M_id;T_id;Price_d1
17606;348809;нет
17989;330012;нет
17990;330127;нет
4488;329494;нет
156492;329973;383,47
156477;326690;274,62
156478;353269;547,83
4483;327948;нет
72062;331826;226,17
17169;326903;452,35
174110;567837;нет
98833;359094;нет
90338;408567;нет
158387;438830;23,07
158383;438829;15,2
158384;439264;17,72
124796;424981;304,02
124798;346603;1058,1
230220;470100;нет
285389;557608;нет
161618;467164;1121,98
328921;570623;нет
13540;348946;69,87
103215;355977;нет
123754;359582;235,98
123756;359581;163,3
83277;462306;нет
86442;345183;нет
508;328940;123,71
177911;365637;нет
78722;328734;нет
133660;532945;нет
167758;531478;нет
153696;533422;нет
167759;530989;нет
144143;533047;нет
201321;530975;нет
2467;344693;нет
189034;529730;нет
175046;438950;66,86
25511;336182;133,71
174138;573346;нет
4820;328820;нет
29409;329406;34,46
93300;357981;1550
489;329394;нет
21893;416747;38,04
136869;439972;163,29
136865;450381;144,49
136853;452212;127,07
77761;329116;2748,42
326959;558936;нет
83264;345741;нет
83262;347194;нет
113597;462891;95,6
245367;329664;нет
303944;563917;47,65
6076;345429;нет
97434;343752;нет
120043;376952;нет
73355;365116;1175,12
73354;363265;584,09
17797;361373;402,88
167629;486962;нет
167630;456447;нет
6077;326345;745,89
308545;565156;нет
136614;377688;нет
19278;328179;нет
19277;328351;нет
287268;529551;227,49
287269;529566;360,81
287270;551565;725,19
287263;529567;197,79
287265;530126;329,63
287266;551566;607,46
136786;437303;нет
122164;358790;43,56
12066;330307;нет
8177;327129;нет
91303;356663;нет
91302;339566;143,85
121194;438624;108,13
2400;424982;202,66
123058;424983;388,81
123061;424984;600,77
106225;465320;315,32
127337;428121;нет
84583;344400;110,36
228915;469480;212,66
225379;558913;нет
86306;327636;нет
379570;359798;1380,48
342975;573118;нет
342973;574296;91,25
188949;533063;нет
75250;330371;нет
75249;331652;нет
112039;436236;нет
147450;436301;нет
147451;436303;нет
147453;436320;нет
147449;436321;нет
314671;556601;46,24
156734;438734;нет
156732;438733;нет
395133;578683;267,83
100129;354027;103,31
107131;425785;196,86
107314;466531;18,05
108252;406452;нет
108256;428258;нет
108257;466366;нет
145691;487046;нет
112803;436195;100,33
105234;328281;96,75
179801;470583;нет
179802;466424;нет
179803;466425;нет
179804;466426;нет
109360;465319;нет
99878;410059;27,07
99879;558796;49,14
99876;410087;14,46
105982;346781;нет
112068;426172;нет
105685;531534;нет
105689;348810;нет
155061;533020;нет
105690;329680;нет
105691;329820;нет
9491;328137;нет
91292;326845;27,76
126240;327551;32,5
13256;349142;21,75
84642;359293;нет
112138;464094;нет
112139;437317;нет
191412;332394;нет
22062;334758;нет
83882;373255;14,61
81792;361826;нет
21968;328389;нет
67357;332838;14,34
68697;466967;нет
51399;344619;нет
50430;354082;нет
38120;496654;нет
12021;331637;нет
79549;359222;нет
82802;331218;199,15
82803;353015;199,16
3530;332363;нет
11192;329142;нет
431;349846;нет
19911;365119;нет
54284;329982;89,09
28578;327933;103,02
28579;347530;197,3
296588;526423;17,82
296589;526424;34,82
85639;533775;14,68
5521;328769;9,62
161309;554937;нет
54806;466361;нет
54808;496496;10,04
85644;331575;нет
62293;365231;18,08
70250;365232;31,6
174418;466427;нет
174417;466657;69,64
174420;467332;нет
174419;466429;нет
268098;533798;109,51
154849;532130;нет
154847;533818;нет
46828;328429;нет
31735;327143;нет
44218;352252;нет
44216;333390;нет
49130;332997;нет
98561;337793;нет
39650;335348;нет
39652;334850;нет
98562;347281;нет
153413;438832;нет
153411;438831;нет
66126;332697;44,76
49622;327745;нет
49620;345254;нет
77310;466535;нет
157656;438818;221,49
77311;365006;17,46
105859;438833;нет
64114;378409;18,66
158906;387710;нет
72536;438834;8,57
77307;466534;нет
77308;365527;10,51
98565;380608;нет
157655;438817;134,02
64112;379086;10,71
105857;375125;нет
246710;567235;198,04
246707;567234;119,5
47822;329204;26,38
64137;333263;38,53
108532;360308;17,94
108531;358791;11,48
85827;333729;нет
85829;331744;нет
83849;348862;5,07
83850;330522;9,43
65950;330154;7,71
65951;334000;13,96
192861;466533;нет
192845;466532;нет
105754;438819;нет
90840;438828;нет
94947;364987;нет
44967;349162;56,2
44968;328846;37,6
62765;330719;нет
80268;346023;нет
80269;390366;нет
85688;533438;нет
136358;531608;нет
171185;459521;46,47
20789;327035;34,05
20792;327137;49,84
136612;436326;30,61
330553;570717;65,43
1023;353026;нет
33026;336385;нет
18866;331162;нет
19219;344428;нет
69538;347264;нет
46395;328811;нет
93208;413422;нет
93210;413423;нет
89197;357860;нет
18836;327990;нет
23543;337458;нет
5304;329480;нет
10431;328367;нет
97088;466430;нет
97097;466431;нет
97100;466428;нет
33029;330148;51,8
144396;570857;нет
45716;343667;нет
87791;332215;30,14
144395;329692;4,75
16977;329717;нет
5527;327818;нет
23754;327840;нет
16999;407921;нет
144397;394294;7,45
175848;466441;нет
87790;361165;14,36
90329;413978;179,32
99771;355325;106,42
85691;436415;74,86
85701;413983;нет
91301;437271;нет
13456;326836;нет
18792;328544;нет
189545;533710;19,28
91314;331998;15,45
13422;327986;19,26
91315;349656;нет
4841;531160;нет
74754;533776;нет
51051;532071;14,84
51050;570859;нет
392600;570572;51,59
26915;328014;22,13
5537;555009;нет
26920;328173;28,72
91343;431188;нет
170549;468187;87,87
30557;333711;нет
9128;344827;395,07
156413;527156;нет
75236;339529;62,41
99378;487206;1905,08
13896;326308;175,11
91340;362173;нет
1663;328997;нет
85652;329242;нет
135591;466387;нет
85653;330158;нет
94552;350493;823,2
107359;329155;нет
99496;424751;нет
326086;568853;521,14
18789;365893;нет
79697;331961;14,54
32291;327894;27,78
55168;329935;45,86
81402;347646;нет
20783;330786;нет
201846;469461;нет
20785;333439;нет
46499;327631;нет
39081;346857;нет
39083;352258;нет
85347;338950;46,8
187605;464775;1869,16
82344;345477;нет
70256;465693;нет
76917;437320;нет
76918;355094;нет
23422;329276;47,1
64116;359594;31,45
297997;526035;122,24
298001;526036;106,3
81403;431990;нет
326617;576519;314,9
326616;565318;252,81
193112;468155;342,22
193111;486957;нет
143740;533011;нет
143736;531196;нет
109009;438726;нет
109008;359175;нет
109011;438554;нет
109010;359988;нет
142283;463286;нет
150564;514304;189,14
150567;528982;220,91
153124;464113;нет
32353;346169;нет
160749;554012;нет
125456;332369;нет
141506;466392;331,53
155152;466047;нет
63503;413267;нет
31431;346379;нет
166222;569673;84,64
8881;328232;74,84
26439;436207;нет
187607;533754;нет
80073;384223;16,9
91580;328446;нет
8845;327139;6,9
5935;326364;нет
80072;332026;11,81
126284;531152;10,52
54528;334794;112,19
378956;529648;нет
188827;462103;169,66
183065;439957;82,08
328863;573244;205,24
59430;377534;нет
59424;337843;нет
59431;463522;538,49
326121;562092;106,81
30564;462112;12247,32
30558;462113;8420,03
18408;326581;44,94
21061;346298;нет
4853;330588;нет
24718;328164;нет
101668;416943;нет
104085;427869;нет
116621;406752;нет
77762;345606;нет
77765;466400;нет
77763;466401;нет
77764;344847;нет
325184;564480;210,75
55069;331384;нет
22289;326540;нет
74517;331303;90,72
74519;339403;112,9
63542;331463;нет
12257;327202;нет
90348;410043;нет
90344;349545;нет
2288;359103;нет
50188;467474;нет
7706;326619;нет
5550;327975;нет
99989;431000;нет
99990;467546;нет
30168;327521;нет
43650;327460;8,45
63772;331153;нет
86078;531593;нет
21012;326894;5,99
86076;410055;нет
86074;553938;6,52
86080;348831;нет
82375;333830;44,55
63568;331523;нет
140829;424867;66,73
63569;330438;нет
140830;424868;99,06
107771;355687;70,25
167147;432227;107,02
107773;355688;88,91
167148;436182;102,63
275444;568827;50,67
275451;568826;67,23
193124;464164;нет
105178;425976;нет
105180;431672;нет
138886;437622;141,79
138887;437623;228,27
171324;580930;73,55
55946;328985;123,51
62409;358116;393,77
55947;329380;нет
62408;413948;нет
285406;496621;73,13
88003;413976;нет
88004;413979;329,94
88005;432348;608,77
285411;496623;нет
285414;496624;нет
184777;557855;нет
184771;557145;нет
184781;557854;нет
178523;468174;нет
178524;470580;нет
4681;329132;нет
106219;529498;нет
98834;354582;нет
98835;354583;120,29
38259;327286;20,78
5447;326656;16,13
50544;344487;нет
10540;346537;16,72
13582;327270;нет
134974;431548;140,14
72074;345210;нет
72075;468246;нет
72077;468247;274,22
69572;329689;нет
71581;333673;нет
69574;329614;нет
79708;330468;77,04
228802;329028;102,72
136110;327093;нет
4383;327843;107,45
180863;468251;130,77
180862;532443;127,49
233975;470104;нет
233976;470106;нет
219797;468953;284,6
124801;425787;нет
136632;462138;26403,8
121221;462110;116,6
121222;469439;88
121223;462111;116,6
198514;474206;нет
6256;354098;28,74
294367;498707;нет
87496;345234;нет
83105;344211;нет
83104;378725;нет
36798;363858;нет
109165;466442;нет
100075;409729;нет
93422;346113;нет
32347;328245;123,65
8444;366221;нет
108534;431001;22,07
63472;330155;нет
109769;352240;нет
95473;342633;нет
90582;437649;нет
90589;438449;нет
90604;466403;нет
90597;466404;нет
90600;438487;нет
60597;432457;нет
92591;438172;нет
92592;438450;нет
11954;352321;119,13
49074;379040;нет
32649;346751;нет
68900;343668;нет
83751;497257;нет
86331;466443;нет
32648;381374;нет
70866;330787;нет
149078;438730;нет
68885;353776;нет
68886;410371;нет
112507;410372;нет
149077;425077;нет
86451;345575;нет
90881;345245;нет
90882;344564;нет
86449;416666;нет
112250;414001;63,94
99815;328839;нет
99309;358986;103,04
1988;529885;нет
20220;415794;91,39
20218;338637;нет
14035;328799;нет
14036;328800;нет
296764;578827;116,49
85840;408876;нет
37704;431737;нет
161310;379130;21,34
25799;326624;нет
90883;358158;нет
161390;431671;нет
90885;344390;нет
40412;329962;нет
40350;334523;нет
40351;330912;нет
143852;573542;183,42
40413;346790;нет
63167;334326;119,24
63168;327621;нет
67544;359755;219,77
11015;477205;нет
17803;462108;нет
123758;468166;нет
8979;462109;нет
3361;462106;58,2
3362;564923;42,53
3363;462107;58,2
306975;564925;нет
306976;564924;нет
148113;462105;нет
6802;465403;105,6
44640;377167;нет
6234;327186;5,42
23724;349118;121,27
127265;438686;нет
127264;436215;46,76
9993;327885;нет
50442;344519;нет
129262;466445;нет
129261;438477;нет
33887;328946;нет
33888;329618;нет
17794;431799;150,53
30118;330474;196,6
111073;402481;нет
106128;353395;134,54
98803;437336;нет
87132;348220;нет
98802;413008;нет
108274;354398;57,56
108276;354316;64,9
108273;354399;нет
76347;345716;нет
76348;346631;58,79
261277;436355;нет
225834;466942;30,9
225835;466941;56,94
113513;430917;нет
113514;436329;нет
317869;580917;66,71
298952;580672;нет
298950;580641;нет
363768;580558;81,91
77409;332004;нет
100131;346302;93,78
106049;354396;нет
2010;334416;350,33
137492;466405;65,16
137493;466406;90,94
137494;404154;154,19
82935;350545;24,82
69584;347260;нет
110706;415072;нет
110707;415066;нет
110709;463319;нет
110710;415080;нет
20797;327691;58,27
169235;440013;297,94
59792;327060;нет
59791;330238;нет
309793;569857;526,2
174572;578824;165,3
164142;467213;нет
140671;438086;134,46
141611;466408;нет
67838;551515;нет
7848;353853;97,22
305998;573653;26,71
85093;332257;392,54
84145;378067;нет
84144;352352;нет
105530;438993;нет
188745;439267;нет
188737;439265;нет
188749;439266;нет
124358;431977;нет
105599;569675;1713,29
105594;360294;642,77
223399;425893;42,52
223398;425892;18,26
1004;338340;нет
110472;387430;нет
12270;351527;нет
63759;329516;нет
76192;328798;1139,99
76191;339669;662,14
169625;463588;1028,84
169626;465374;нет
76479;347130;нет
113566;407036;нет
113564;436327;нет
113565;436328;нет
103249;355338;нет
103252;407040;нет
113273;356272;232,66
59752;343069;нет
76926;348307;нет
35625;431489;нет
59753;344722;нет
123535;437277;нет
123534;356864;2190,49
92362;343934;120,48
92360;343933;нет
266998;525885;нет
112767;352977;174,85
112771;431003;135,87
112773;327385;129,09
80191;339318;29,55
80193;378334;15,43
12255;327267;89,62
21580;327973;нет
10646;326552;35,68
42522;328643;нет
10648;333843;80,84
12266;327266;221,48
55103;343757;28,02
62484;366738;нет
62485;438820;нет
62482;361698;нет
62483;439268;нет
141382;530855;54,88
74821;335292;21,4
141381;530856;30,73
75945;331973;34,57
101789;431995;14,82
289658;530857;30,73
298392;551587;54,62
298397;551598;173,82
298382;526427;44,89
298387;526428;113,98
170882;580300;нет
170882;580373;нет
170882;580446;нет
115215;438821;нет
65975;439270;нет
74025;346650;нет
112506;439269;19,9
115216;438822;21,59
112195;329468;нет
112188;413241;нет
115212;410060;9
65973;392698;нет
112192;335703;нет
112504;398789;11,09
118523;407964;нет
97987;337044;нет
223518;466574;нет
265889;551514;145,91
65976;330283;52,58
232994;466573;нет
232976;466571;нет
232985;466572;нет
328381;562191;90,24
328377;562192;140,71
328379;562185;нет
328378;562186;нет
97119;438823;нет
97118;379744;нет
79750;356914;нет
79747;346488;нет
79748;438824;нет
65977;332258;764,89
6235;328832;нет
6236;327544;нет
136788;425918;нет
46956;436296;нет
61586;371173;нет
45529;332607;нет
63161;466308;нет
2345;337281;нет
187616;344579;нет
238335;431005;133,28
257426;376159;нет
257427;329707;нет
167666;476301;2202,33
88226;338154;нет
88225;353101;401,23
89964;385294;3252,39
146955;569959;нет
55106;347914;нет
55104;334520;нет
54529;437374;нет
92599;359463;нет
306007;580928;нет
36851;328779;нет
64117;437773;нет
84984;570868;112,75
114571;466410;нет
55948;386582;нет
317979;564409;118,54
182786;439107;1257,06
106051;354787;193,28
310399;535541;607,48
137861;426353;126,72
63171;326558;84,25
4888;328108;253,14
157401;438568;35,67
157402;568062;45,41
167652;438442;62,53
47423;330106;нет
105995;432459;нет
74502;407391;нет
17777;393485;нет
106107;437751;нет
17779;329739;нет
5574;352850;42,37
55070;329377;нет
55071;337694;нет
167593;567276;нет
7516;328996;нет
72557;468697;нет
189071;562167;нет
189072;557827;нет
72559;437745;нет
192666;466412;183,62
192667;466413;нет
46306;347820;нет
63235;352769;нет
63474;331473;нет
285445;554093;93,33
404369;578668;396,75
65937;347032;66,12
125177;360363;нет
26695;361300;нет
109722;359837;288,78
5943;336056;нет
121188;439037;нет
91355;352972;нет
168705;470029;нет
115023;359821;170,39
115025;436365;нет
182298;532216;нет
182286;531856;нет
168704;437780;нет
91351;413426;75,33
168702;437808;нет
182290;531521;нет
89239;352991;нет
167160;447428;197,94
113069;359822;нет
89237;437496;55,73
89238;352879;нет
167159;438938;нет
66129;464145;нет
66130;329678;134,42
66131;334211;нет
66132;327474;154,85
171138;438411;390,56
52077;329456;нет
52078;330343;204,76
171137;438412;нет
72081;331666;нет
137666;364689;нет
83110;337014;нет
74504;344477;нет
307524;569581;54,93
187738;530858;нет
181674;530859;257,94
99498;514547;60,83
90516;531407;87,37
74431;333278;нет
81287;351667;50,18
126349;437276;нет
138352;528956;89,27
138351;528932;50,29
9607;346791;нет
51393;333870;нет
82605;374462;нет
4897;335325;нет
84832;342335;142,69
129250;400060;нет
330827;573091;37,54
330840;573090;нет
156533;439855;нет
185088;439856;нет
156593;439854;нет
156591;439853;нет
334283;573319;нет
334273;557270;102,44
334284;558756;нет
334263;558757;61,68
309623;569957;93,79
137394;465373;нет
137395;449840;845,33
70353;449787;нет
70352;347155;194
81918;568813;58,88
105794;351494;56,35
188290;452203;160,35
199529;565378;266,37
188288;452204;нет
123572;359522;112
123576;359521;95,19
123582;359520;74,01
199541;468830;235,63
199542;562130;162,45
169217;452202;163,96
221832;467008;181,7
105786;354306;81,26
221831;468984;165,73
102465;334240;нет
102464;326590;нет
75255;368676;101,79
190304;459523;389,49
31016;333303;нет
31017;330035;нет
219804;526037;201,41
219805;475259;155,75
230054;526038;112,79
230055;500808;179,93
99170;449842;нет
107775;358202;нет
107774;357419;нет
169254;466465;нет
54737;346607;нет
272986;487212;нет
52409;399943;1357,87
717;411803;нет
170551;439428;нет
97914;432125;нет
41217;466414;нет
99574;353167;280,24
54228;335492;нет
54230;331560;36,45
91362;346254;62,22
91364;345541;74,26
52079;331561;82,06
13060;331562;нет
38261;332411;нет
14297;342647;нет
38262;466397;нет
83112;344999;287,06
124549;431490;нет
85847;331757;нет
85848;350849;нет
85845;335024;нет
85846;390405;нет
95693;425963;698,87
95689;369696;279,45
95691;330333;419,19
47783;399944;нет
84220;453072;нет
47783;383790;нет
88584;345952;нет
88583;338551;нет
295264;567890;нет
295266;567891;нет
86268;347958;нет
86279;350552;нет
98997;346361;нет
86270;514142;нет
57009;343229;нет
112346;438146;нет
169309;465398;155,15
60007;326424;162,94
70999;466415;320,48
66138;331805;327,25
56270;437630;нет
188832;580825;9,26
5906;336190;нет
47557;330253;26,26
130964;474250;76,05
96807;354588;нет
96810;354335;нет
33467;329227;30,54
4277;329844;63,07
154448;451976;нет
9616;431661;нет
28192;331275;256,53
4276;329228;72,81
28191;328444;173,01
74544;338668;нет
88010;555026;2622,39
88009;346441;нет
66441;329265;нет
4371;336120;693,51
4372;333565;969,12
71881;333566;нет
135226;466469;49,02
82437;331050;нет
136111;333947;72,36
82433;331358;нет
96999;346891;63,11
165658;530860;113,05
118281;355856;72,44
165659;431010;134,46
96998;348390;38,97
153478;466471;нет
97994;514141;нет
97995;524379;нет
20600;327050;378,82
20601;327249;1330,67
275043;529790;1720,59
20598;326618;220,81
20599;326740;785,74
82898;341004;нет
82896;341005;нет
82897;341006;нет
89240;327393;139,4
106212;337217;136,33
22107;567904;нет
22110;328046;нет
32524;329706;нет
89476;349150;нет
105725;430893;нет
105726;411652;нет
105723;430892;нет
105724;414338;нет
62855;328273;нет
263107;569811;нет
263108;569812;нет
263086;564987;137,63
149974;431898;836,59
188029;570614;67,89
141444;573146;нет
141440;573147;нет
81882;355915;нет
81883;355916;нет
4908;333596;нет
181628;378611;нет
181630;438446;4441,44
167777;440001;нет
5945;329229;нет
131131;437560;нет
131129;438522;нет
147515;465694;нет
11934;332457;нет
87756;370660;нет
18981;334588;нет
66919;379000;нет
155789;468786;185,7
160916;439973;нет
160919;431158;134,11
60010;330754;нет
79521;343701;24,66
78787;367579;11,28
81477;379355;нет
110715;532342;нет
91879;344687;23,66
91370;346222;нет
38263;346829;нет
273076;567830;нет
112345;332671;308,9
87506;466473;нет
6511;395575;1164,97
6512;328964;нет
51506;354913;нет
5221;330713;нет
6510;326425;136,82
10086;333135;нет
62637;327188;48,77
12686;327407;нет
110763;350872;нет
111598;327291;нет
22259;326251;10,27
122549;438571;нет
128421;466474;нет
220261;466485;116,87
220264;466486;нет
220262;466487;213,27
220263;466488;91,3
82457;354452;45,65
82459;354453;75,66
82455;354449;37,83
10030;337245;нет
10171;343941;нет
93042;465860;4263,04
136828;439741;22482,1
63311;352090;нет
63312;466489;нет
91376;466490;нет
76436;334785;нет
121298;466491;нет
3677;326498;нет
3680;326741;93,83
110940;437713;271,56
59333;466492;нет
59335;327518;105,61
13644;327222;196,12
59334;328361;135,79
6328;348682;нет
233754;528965;нет
174360;496504;206,76
137320;462243;нет
110928;359752;нет
44210;330837;нет
390853;532837;22,99
189238;466493;нет
179589;452151;нет
117546;431925;75,25
46502;354885;нет
82656;344508;нет
82665;345085;нет
82668;345950;нет
82670;344678;нет
82658;358964;нет
90401;334199;126
375230;564267;168,45
375231;564266;136,86
193422;466494;192,65
145634;449553;нет
50176;466495;нет
110762;551538;нет
110760;551539;нет
29730;336951;нет
5593;326842;нет
4283;330812;255,89
4410;361644;51,33
4281;328279;34,61
4280;328058;66,68
10541;347598;47,54
112237;438512;204,55
51499;426090;нет
138922;466820;220,97
128422;428120;нет
12102;328233;нет
128583;431944;нет
18269;332016;нет
77777;332014;нет
5597;353602;нет
22604;327007;нет
22606;327087;158,05
65938;330924;нет
65941;330925;нет
75257;333139;нет
190834;557435;110,65
112564;436189;нет
112566;359464;нет
75629;345703;нет
75900;344779;нет
75902;348628;122,44
75605;336617;нет
70817;333140;нет
70819;333285;нет
97343;348010;нет
175994;557828;нет
95477;416335;114,24
104460;328288;нет
104461;336823;нет
71975;330877;нет
71974;337267;нет
98000;352372;нет
47572;329923;нет
47575;330745;330,26
99694;356287;нет
99696;354676;нет
161735;466496;нет
174066;564262;нет
174067;449868;нет
173937;380041;нет
173938;564261;нет
222110;496398;89,67
142202;564080;122,45
222111;496399;нет
77333;359880;нет
145636;558205;1334,39
6936;412466;1463,87
6937;326261;нет
4695;332994;63,37
4696;326347;47,91
4697;326626;47,91
126046;327561;нет
119423;430887;нет
265144;468996;375,19
312660;562412;нет
150859;466497;нет
1000;437707;нет
18355;347420;нет
96604;426263;нет
299599;524322;201,96
299601;524321;201,96
5295;327712;нет
165664;552199;нет
135090;462114;нет
156696;551562;нет
310403;577663;нет
88110;467202;нет
88111;465402;нет
173999;465695;нет
68742;438451;223,52
63548;436407;223,52
65311;377480;223,52
7502;326607;нет
7503;326854;нет
63145;337250;нет
12122;327324;нет
5222;361595;нет
11530;326896;нет
18141;327142;нет
35380;339271;нет
13569;330960;нет
7109;329657;17,2
94957;375515;нет
175755;466342;нет
229083;466340;нет
229084;466341;нет
85861;341837;нет
85862;341394;нет
70401;439988;нет
88420;344296;607,93
366063;342334;623,97
11378;357964;нет
98804;327710;389,52
201899;576452;138,6
39951;333795;нет
39954;332801;нет
201898;573918;28,82
297649;555011;136,1
58827;326697;нет
125654;412177;180,73
12221;330674;нет
105376;348144;нет
38149;576968;нет
8895;337338;нет
79550;343228;229,44
161490;466845;нет
65092;330052;нет
90003;425121;нет
75530;366690;нет
164768;332651;492,19
110929;449869;нет
110930;466498;нет
110931;437634;нет
74042;337295;нет
74041;365960;535,44
73434;327362;56,27
65979;330039;нет
82618;431877;нет
66442;462323;16480,21
66443;462324;44725,99
94860;431488;нет
34489;335133;нет
110148;437749;нет
110147;449870;нет
202137;466500;65,19
51937;344395;49,41
51938;330905;59,94
3613;344426;нет
49646;337383;нет
31030;326455;59,87
4920;335944;30,17
4290;329819;нет
121203;360269;нет
6051;326523;118,58
4918;332247;75,37
43938;334784;нет
43939;379245;97,45
43487;425122;1413,35
12338;347090;нет
14104;332372;12,33
118645;426037;нет
68746;337488;33,35
88588;357169;нет
7581;327039;92,12
55956;333541;нет
223402;467262;нет
6476;327043;нет
12721;328743;нет
18636;333621;нет
12501;333035;нет
29397;329511;150,38
12072;327974;нет
77352;328550;252,39
12124;327666;24,14
25459;327667;21,64
4292;328609;68,34
4291;327383;54,44
90399;346407;100,8
44909;330275;88,09
18166;353499;нет
26275;414496;нет
26277;326997;нет
34487;333405;нет
77354;333170;194,14
5255;350866;нет
7982;337957;нет
317974;564041;153,66
112775;424770;нет
106173;413083;нет
106174;358742;131,81
90611;355229;нет
90612;431764;нет
378958;573637;нет
378957;573638;нет
305281;558206;343,99
298400;529503;258,01
298402;529504;258,01
363811;564965;343,99
28382;333630;нет
98014;356245;нет
98015;409826;нет
98019;357394;нет
69012;332035;502,64
69013;347821;602,62
35661;401581;нет
99700;415939;26,95
78796;328563;11,92
99992;416372;нет
99699;373313;нет
92780;345676;нет
171240;453074;нет
62411;431978;нет
62412;431976;8689,76
49225;330453;нет
77377;333433;нет
77376;334044;нет
61629;330956;нет
61630;330957;нет
67484;348629;61,82
67485;463587;46,52
161435;466501;44,47
161434;466502;49,63
83620;408204;нет
95700;414186;нет
95701;437638;нет
83622;408203;нет
95702;438452;нет
83624;408202;нет
393195;574479;51,04
393197;574478;86,88
64755;354176;нет
331957;576475;61,17
331958;571354;81,53
331960;569883;108,48
97032;357282;нет
234754;468842;291,41
354247;563916;471,97
41296;337713;нет
142120;436370;188,38
51182;330259;нет
37484;365938;нет
294670;572258;нет
294671;526425;394,8
294672;526426;426,39
37482;365936;нет
37483;365937;нет
295041;365939;1020,31
35553;378890;нет
18812;437274;нет
8210;336186;нет
5607;329761;нет
81935;532856;7,84
44519;394701;11,22
185911;569858;нет
29461;327836;нет
43903;328848;13,31
43906;555463;15,95
29462;336217;нет
21185;344396;12,99
5956;332593;33,42
23235;372038;нет
97215;438999;нет
43904;348420;9,27
44517;331185;8,35
25516;332159;нет
29457;327988;нет
109832;380009;нет
177611;528964;нет
133970;524186;нет
97212;438995;нет
43909;328849;10,8
25518;334239;нет
29459;329851;нет
109833;379046;нет
97213;438997;нет
23108;345563;13,13
97214;438998;нет
390870;573641;8,55
68750;330868;24,79
132336;463471;нет
111775;468924;нет
190533;561299;21,45
223322;470657;нет
223323;470658;312,4
111104;356905;44,88
111105;356337;196,43
80025;331810;82,37
80027;331635;178,52
80015;327870;50,41
80016;338513;112,76
111889;439000;44,66
111890;439001;нет
23237;327648;186,67
161019;438454;нет
108575;351295;нет
109364;351296;854,85
108573;439015;нет
108574;439016;нет
9811;327248;нет
11937;348832;нет
11939;327161;нет
28255;326772;33,04
28667;326915;нет
62642;438728;нет
27825;345242;нет
68026;326773;нет
164464;439002;нет
44072;447964;нет
80110;388667;нет
61588;346777;нет
325062;569734;21775,7
5610;326668;35,47
48770;348264;нет
118647;555027;нет
82902;345246;162,42
257438;496376;нет
96901;334090;нет
6763;326597;219,53
6108;327016;73,66
55964;360292;нет
55965;335241;нет
40915;334357;нет
40916;332600;2326,99
40917;378756;612,47
150097;425698;нет
188845;466417;119,93
5958;326867;120,45
82028;328691;246,03
7572;351734;нет
74048;345864;273,38
74047;399571;164,06
33375;328505;422,11
3789;327762;541,68
82839;346533;нет
51889;332843;нет
51890;337952;нет
51888;326568;нет
61295;438845;нет
1435;326431;37,29
25514;329999;60,78
25515;378516;55,24
174096;370790;152,21
65592;465321;25,18
65593;487209;27,83
61595;344578;нет
185093;466504;нет
3503;328548;113,34
180398;524250;1582,18
18569;345469;нет
18570;352556;нет
103264;466416;нет
280738;565283;217,43
13541;336501;68,85
222025;578785;7,09
78815;383974;нет
50914;332499;15,46
5219;327793;нет
7899;327126;нет
75642;336545;нет
4296;361886;28,22
81522;327912;16,2
4295;328045;223,4
105630;412756;6,79
175791;463242;нет
175794;463241;нет
175793;477213;нет
49672;328052;15,09
49671;530861;8,62
25736;368739;56,46
153620;562338;нет
153618;562337;нет
289638;528814;208,38
289642;528815;286,94
35460;346026;нет
12401;327444;нет
6374;328439;нет
75399;332710;53,2
75400;328098;53,2
141640;467373;1176
379427;571353;245,57
82160;349711;нет
84834;330216;52,85
84835;330215;92,15
13911;331199;409,52
124253;574477;528,54
143131;348142;99,02
28653;329348;765,91
7509;326555;330,48
139036;469497;170,81
284057;513867;44,79
284058;496497;118,98
74051;328735;нет
74052;338397;нет
71322;343751;118,15
122190;338656;нет
82127;406202;144,31
82130;327066;нет
122189;345984;315,45
93246;357539;нет
93244;357538;нет
74443;359284;нет
110276;357506;нет
187973;573131;36,57
51916;326856;90,51
51917;327698;93,31
12125;330304;нет
126561;461654;нет
85290;337136;нет
164118;439963;209,35
89338;354946;219,83
188111;470637;1642,3
46925;331480;нет
46926;330419;нет
46927;331481;нет
46928;331482;нет
46930;330618;нет
46931;332416;нет
35971;327889;нет
124812;462334;нет
124808;462333;нет
185918;467412;нет
150838;464162;нет
150839;438699;603,68
63223;330177;нет
5615;335134;нет
37374;329887;132,31
111101;432461;нет
18724;329712;193,1
5617;330558;нет
18021;333296;5,92
5963;327879;нет
91393;361116;5,11
23751;326808;6,07
74065;332534;нет
8117;332050;нет
1578;327860;35,53
37463;336726;нет
35115;326530;нет
36308;331628;нет
73965;336546;98,21
38173;347923;нет
56043;346167;5,81
105632;411122;нет
56047;347354;нет
38172;353614;нет
5968;326483;нет
32286;331770;нет
44380;328393;нет
111585;361204;нет
27414;336725;10,71
11464;331565;нет
25463;328330;нет
25464;326357;7,4
6909;354526;нет
36782;336445;9,22
5967;353211;нет
121024;334026;11,79
69652;346225;нет
75260;328582;нет
43653;331166;нет
51297;327011;нет
146716;570750;нет
37689;361987;10,37
118651;344248;1562,87
69668;334087;нет
118648;348650;нет
82162;328145;нет
24034;328064;нет
4937;327140;нет
5971;326576;нет
30646;331334;нет
10364;347033;нет
190317;514261;нет
5624;326541;нет
