M_id;T_id;Price_d2.1
87506;466473;нет
6511;395575;1120,44
6512;328964;нет
51506;354913;нет
5221;330713;нет
6510;326425;120,84
10086;333135;нет
62637;327188;нет
12686;327407;нет
110763;350872;нет
111598;327291;нет
22259;326251;нет
122549;438571;нет
128421;466474;нет
220261;466485;нет
220264;466486;нет
220262;466487;нет
220263;466488;нет
82457;354452;41,28
82459;354453;68,74
82455;354449;33,92
10030;337245;нет
10171;343941;нет
93042;465860;нет
136828;439741;нет
63311;352090;нет
63312;466489;20110,33
91376;466490;нет
76436;334785;нет
121298;466491;нет
3677;326498;нет
3680;326741;нет
110940;437713;нет
59333;466492;нет
59335;327518;92,58
13644;327222;нет
59334;328361;нет
6328;348682;198,5
233754;528965;нет
174360;496504;нет
137320;462243;нет
110928;359752;нет
44210;330837;нет
390853;532837;21,32
189238;466493;нет
179589;452151;нет
117546;431925;нет
46502;354885;нет
82656;344508;нет
82665;345085;118,25
82668;345950;нет
82670;344678;нет
82658;358964;нет
90401;334199;нет
375230;564267;нет
375231;564266;нет
193422;466494;нет
145634;449553;нет
50176;466495;нет
110762;551538;нет
110760;551539;нет
29730;336951;нет
5593;326842;нет
4283;330812;235,26
4410;361644;нет
4281;328279;31,98
4280;328058;нет
10541;347598;47,08
112237;438512;нет
51499;426090;нет
138922;466820;207,2
128422;428120;нет
12102;328233;нет
128583;431944;нет
18269;332016;нет
77777;332014;нет
5597;353602;нет
22604;327007;нет
22606;327087;143,66
65938;330924;нет
65941;330925;нет
75257;333139;нет
190834;557435;нет
112564;436189;нет
112566;359464;нет
75629;345703;нет
75900;344779;нет
75902;348628;нет
75605;336617;нет
70817;333140;нет
70819;333285;нет
97343;348010;нет
175994;557828;нет
95477;416335;нет
104460;328288;нет
104461;336823;нет
71975;330877;нет
71974;337267;нет
98000;352372;нет
47572;329923;нет
47575;330745;305,89
99694;356287;нет
99696;354676;нет
161735;466496;нет
174066;564262;нет
174067;449868;нет
173937;380041;нет
173938;564261;нет
222110;496398;нет
142202;564080;нет
222111;496399;нет
77333;359880;нет
145636;558205;1282,94
6936;412466;нет
6937;326261;нет
4695;332994;58,66
4696;326347;44,46
4697;326626;44,38
126046;327561;нет
119423;430887;нет
265144;468996;нет
312660;562412;нет
150859;466497;нет
1000;437707;нет
18355;347420;нет
96604;426263;нет
299599;524322;нет
299601;524321;нет
5295;327712;нет
165664;552199;нет
135090;462114;нет
156696;551562;нет
310403;577663;нет
88110;467202;нет
88111;465402;нет
173999;465695;4314,52
68742;438451;нет
63548;436407;нет
65311;377480;нет
7502;326607;нет
7503;326854;нет
63145;337250;нет
12122;327324;нет
5222;361595;нет
11530;326896;нет
18141;327142;нет
35380;339271;нет
13569;330960;16,29
7109;329657;нет
94957;375515;нет
175755;466342;нет
229083;466340;нет
229084;466341;нет
85861;341837;нет
85862;341394;нет
70401;439988;нет
88420;344296;нет
366063;342334;нет
11378;357964;2519,09
98804;327710;нет
201899;576452;нет
39951;333795;нет
39954;332801;нет
201898;573918;нет
297649;555011;нет
58827;326697;нет
125654;412177;нет
12221;330674;нет
105376;348144;нет
38149;576968;нет
8895;337338;нет
79550;343228;225,38
161490;466845;нет
65092;330052;нет
90003;425121;нет
75530;366690;нет
164768;332651;464,35
110929;449869;нет
110930;466498;нет
110931;437634;нет
74042;337295;нет
74041;365960;499,92
73434;327362;нет
65979;330039;нет
82618;431877;нет
66442;462323;нет
66443;462324;нет
94860;431488;нет
34489;335133;нет
110148;437749;нет
110147;449870;нет
202137;466500;нет
51937;344395;нет
51938;330905;нет
3613;344426;нет
49646;337383;нет
31030;326455;нет
4920;335944;нет
4290;329819;нет
121203;360269;нет
6051;326523;нет
4918;332247;нет
43938;334784;нет
43939;379245;нет
43487;425122;1138,05
12338;347090;нет
14104;332372;нет
118645;426037;нет
68746;337488;32,56
88588;357169;нет
7581;327039;нет
55956;333541;нет
223402;467262;нет
6476;327043;нет
12721;328743;нет
18636;333621;нет
12501;333035;нет
29397;329511;нет
12072;327974;нет
77352;328550;210,45
12124;327666;нет
25459;327667;нет
4292;328609;нет
4291;327383;нет
90399;346407;нет
44909;330275;нет
18166;353499;нет
26275;414496;нет
26277;326997;нет
34487;333405;нет
77354;333170;нет
5255;350866;нет
7982;337957;нет
317974;564041;нет
112775;424770;нет
106173;413083;нет
106174;358742;нет
90611;355229;нет
90612;431764;нет
378958;573637;459,66
378957;573638;нет
305281;558206;303,42
298400;529503;229,53
298402;529504;229,61
363811;564965;303,35
28382;333630;нет
98014;356245;нет
98015;409826;нет
98019;357394;нет
69012;332035;нет
69013;347821;нет
35661;401581;нет
99700;415939;нет
78796;328563;11,68
99992;416372;нет
99699;373313;нет
92780;345676;нет
171240;453074;нет
62411;431978;нет
62412;431976;нет
49225;330453;нет
77377;333433;нет
77376;334044;нет
61629;330956;нет
61630;330957;нет
67484;348629;нет
67485;463587;нет
161435;466501;44,47
161434;466502;49,63
83620;408204;нет
95700;414186;нет
95701;437638;нет
83622;408203;нет
95702;438452;нет
83624;408202;нет
393195;574479;50,18
393197;574478;нет
64755;354176;нет
331957;576475;нет
331958;571354;нет
331960;569883;нет
97032;357282;нет
234754;468842;нет
354247;563916;нет
41296;337713;нет
142120;436370;нет
51182;330259;нет
37484;365938;нет
294670;572258;нет
294671;526425;нет
294672;526426;нет
37482;365936;нет
37483;365937;нет
295041;365939;нет
35553;378890;нет
18812;437274;нет
8210;336186;нет
5607;329761;нет
81935;532856;8,6
44519;394701;нет
185911;569858;нет
29461;327836;нет
43903;328848;нет
43906;555463;нет
29462;336217;нет
21185;344396;12,77
5956;332593;нет
23235;372038;нет
97215;438999;нет
43904;348420;нет
44517;331185;нет
25516;332159;нет
29457;327988;нет
109832;380009;нет
177611;528964;нет
133970;524186;нет
97212;438995;нет
43909;328849;нет
25518;334239;нет
29459;329851;нет
109833;379046;нет
97213;438997;нет
23108;345563;11,63
97214;438998;нет
390870;573641;нет
68750;330868;нет
132336;463471;нет
111775;468924;нет
190533;561299;нет
223322;470657;нет
223323;470658;нет
111104;356905;нет
111105;356337;нет
80025;331810;нет
80027;331635;нет
80015;327870;нет
80016;338513;нет
111889;439000;нет
111890;439001;нет
23237;327648;169,55
161019;438454;135,58
108575;351295;нет
109364;351296;нет
108573;439015;нет
108574;439016;нет
9811;327248;нет
11937;348832;нет
11939;327161;нет
28255;326772;нет
28667;326915;нет
62642;438728;нет
27825;345242;нет
68026;326773;нет
164464;439002;нет
44072;447964;нет
80110;388667;нет
61588;346777;806,62
325062;569734;нет
5610;326668;нет
48770;348264;нет
118647;555027;нет
82902;345246;нет
257438;496376;141,95
96901;334090;нет
6763;326597;нет
6108;327016;73,24
55964;360292;нет
55965;335241;нет
40915;334357;нет
40916;332600;2162,74
40917;378756;570,33
150097;425698;нет
188845;466417;нет
5958;326867;нет
82028;328691;227,94
7572;351734;303,07
74048;345864;252,63
74047;399571;151,72
33375;328505;373,74
3789;327762;478,88
82839;346533;нет
51889;332843;нет
51890;337952;нет
51888;326568;нет
61295;438845;нет
1435;326431;34,03
25514;329999;55,07
25515;378516;48,83
174096;370790;133,44
65592;465321;24,95
65593;487209;нет
61595;344578;нет
185093;466504;нет
3503;328548;94,68
180398;524250;нет
18569;345469;2725,5
18570;352556;нет
103264;466416;1166
280738;565283;400,69
13541;336501;нет
222025;578785;нет
78815;383974;нет
50914;332499;нет
5219;327793;нет
7899;327126;нет
75642;336545;34,77
4296;361886;25,92
81522;327912;нет
4295;328045;209,41
105630;412756;нет
175791;463242;нет
175794;463241;нет
175793;477213;нет
49672;328052;нет
49671;530861;нет
25736;368739;нет
153620;562338;нет
153618;562337;нет
289638;528814;нет
289642;528815;нет
35460;346026;нет
12401;327444;нет
6374;328439;нет
75399;332710;нет
75400;328098;нет
141640;467373;нет
379427;571353;243,37
82160;349711;нет
84834;330216;51,74
84835;330215;83,91
13911;331199;нет
124253;574477;нет
143131;348142;нет
28653;329348;нет
7509;326555;нет
139036;469497;167,78
284057;513867;нет
284058;496497;103,57
74051;328735;нет
74052;338397;нет
71322;343751;104,14
122190;338656;нет
82127;406202;133,4
82130;327066;нет
122189;345984;277,91
93246;357539;нет
93244;357538;нет
74443;359284;нет
110276;357506;нет
187973;573131;35,69
51916;326856;нет
51917;327698;нет
12125;330304;нет
126561;461654;нет
85290;337136;939,25
164118;439963;нет
89338;354946;нет
188111;470637;нет
46925;331480;нет
46926;330419;нет
46927;331481;нет
46928;331482;нет
46930;330618;нет
46931;332416;нет
35971;327889;нет
124812;462334;нет
124808;462333;нет
185918;467412;нет
150838;464162;нет
150839;438699;нет
63223;330177;нет
5615;335134;нет
37374;329887;нет
111101;432461;нет
18724;329712;171,09
5617;330558;нет
18021;333296;нет
5963;327879;нет
91393;361116;нет
23751;326808;нет
74065;332534;64,59
8117;332050;нет
1578;327860;нет
37463;336726;нет
35115;326530;нет
36308;331628;нет
73965;336546;97,68
38173;347923;нет
56043;346167;нет
105632;411122;нет
56047;347354;нет
38172;353614;нет
5968;326483;нет
32286;331770;нет
44380;328393;нет
111585;361204;нет
27414;336725;нет
11464;331565;нет
25463;328330;нет
25464;326357;нет
6909;354526;нет
36782;336445;нет
5967;353211;нет
121024;334026;11,3
69652;346225;нет
75260;328582;нет
43653;331166;нет
51297;327011;нет
146716;570750;нет
37689;361987;нет
118651;344248;1378,44
69668;334087;нет
118648;348650;нет
82162;328145;нет
24034;328064;нет
4937;327140;нет
5971;326576;нет
30646;331334;нет
10364;347033;нет
190317;514261;нет
5624;326541;нет
99396;413851;нет
123624;331981;нет
108577;328868;нет
102466;346581;733,46
28581;331041;833,84
37679;332817;52,6
161033;400851;нет
87571;354375;нет
230182;564521;1108,54
93055;327293;нет
93053;326433;735,58
93050;338424;455,13
93054;326349;560,51
175952;452135;нет
174497;463109;нет
175954;439791;нет
174496;463108;нет
141088;415932;нет
12197;533368;нет
82811;332887;нет
82805;346106;нет
82807;345908;нет
82813;348325;нет
51042;326479;нет
100083;347076;нет
288312;529961;нет
51043;415933;нет
176158;436238;нет
233444;474341;нет
11941;327152;нет
141403;359694;нет
46312;329149;нет
46313;351508;нет
145639;428205;142,16
84707;340655;нет
4298;328816;нет
150573;551592;67,44
72654;334902;нет
108148;362024;нет
36013;415089;нет
37375;330145;нет
85400;345751;нет
85402;345531;нет
85404;358731;нет
292350;530862;нет
187051;463127;нет
161557;438419;нет
161560;438688;нет
161558;438420;нет
161559;438687;нет
174220;530863;нет
174221;487036;нет
62795;347823;нет
62796;528834;нет
62797;337518;нет
62798;527478;нет
187618;464111;47,67
7816;333143;нет
7815;333144;нет
141581;431195;нет
141582;431196;нет
99995;415082;нет
26110;329741;нет
297666;524200;нет
297669;524202;нет
407992;574291;нет
174193;569809;100,61
